date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,employment_blended_level
2022-07-01,5204.931892647303,5198.14275877173,5199.30452466528,1.001082330907014,-1.1617658935501822,0.022349634234064553,5221.695866136214,5198.14275877173,5198.14275877173,5269.188374720659
2022-10-01,5253.813872129656,5218.33189227216,5213.639650205061,1.00770560004526,4.6922420670989595,-0.08991842918323334,5236.092727373427,5218.33189227216,5218.33189227216,5296.179539829836
2023-01-01,5244.316054383789,5273.6005102658,5261.383823331828,0.9967560304434834,12.216686933971687,-0.23165742096297182,5284.042515708663,5273.6005102658,5273.6005102658,5335.686472487552
2023-04-01,5302.462882999891,5313.99339931148,5324.143082341956,0.995927945773289,-10.149683030475899,0.19099916518132698,5347.072053944077,5313.99339931148,5313.99339931148,5371.126001168065
2023-07-01,5310.7678295862015,5305.6265020267,5308.873496036208,1.0003568240138716,-3.2469940095079437,0.06119906872954495,5331.736707589179,5305.6265020267,5305.6265020267,5373.904857792952
2023-10-01,5357.708967206838,5324.14137255655,5324.069688814816,1.0063183392326158,0.07168374173397751,-0.0013463906519017854,5346.998344340139,5324.14137255655,5324.14137255655,5395.9626829807585
2024-01-01,5305.286294697755,5333.06977768867,5322.310119769989,0.9968014218094885,10.759657918681114,-0.20175355596686595,5345.231197529644,5333.06977768867,5333.06977768867,5411.1138127151335
2024-04-01,5331.103723379799,5339.35886379489,5343.034777638303,0.9977669892196017,-3.675913843413582,0.06884560369859738,5366.045108275723,5339.35886379489,5339.35886379489,5414.184249000103
2024-07-01,5344.871090292252,5342.23054659237,5346.422277603232,0.9997098644232648,-4.191731010861986,0.0784640605511866,5369.447196858819,5342.23054659237,5342.23054659237,5422.508447098605
2024-10-01,5387.298064579497,5355.93911850837,5361.541901843835,1.0048038723201629,-5.602783335465574,0.10460879430282954,5384.631935321464,5355.93911850837,5355.93911850837,5433.496374841834
2025-01-01,5342.961599969217,5369.16361463463,5358.708635434905,0.9970614122660884,10.45497919972513,-0.19472267843035906,5381.786467158368,5369.16361463463,5369.16361463463,5443.16246847701
2025-04-01,5361.88360626163,5367.86482988755,5363.561169419387,0.9996872296027276,4.303660468162889,-0.08017453129968155,5386.659899081205,5367.86482988755,5367.86482988755,5438.234625214356
2025-07-01,5364.069754530041,5363.09877491356,5369.200092154364,0.9990444875332885,-6.101317240803837,0.11376477474820401,5392.323106418842,5363.09877491356,5363.09877491356,5434.931110943921
2025-10-01,5391.586925187709,5361.68075321277,5373.985243944443,1.0032753497533513,-12.304490731673468,0.2294894324750718,5397.128865958903,5361.68075321277,5361.68075321277,5440.456119120987
