date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,firm_employment_total,firm_employment_total_sa,unemployment_rate_sa_qavg,unemployment_rate_sa_qend,gdp_nom_csa,gdp_nom_cssa,gdp_nom_nasa,gdp_real_csa,gdp_real_cssa,gdp_real_nasa,avg_qoq_growth,employment_blended_index,employment_blended_level
1999-07-01,4001.3828848368994,,3989.4528785452662,1.002990386565485,,,4006.633869053119,4006.633869053119,4006.633869053119,4002811.6844,3982053.1495,2.5469284966666668,2.47259462,113446.437335874,113530.774414299,112807.574571579,123483.626826595,123575.413990209,122461.447984601,0.004834418217791403,97.95078405660568,3989.0345305611686
1999-10-01,3999.6214117537165,,3999.5661434466083,1.0000138185755976,,,4016.7906877733835,4016.7906877733835,4016.7906877733835,4008445.3815,4020559.8332,2.32762297,2.25770697,116277.964930043,116366.427543765,119471.121670418,126385.529020611,126481.6855748,130275.488087047,0.006102529079863639,98.54853156470658,4013.377729784499
2000-01-01,3997.756459163591,,4008.382931697398,0.997348937784917,,,4025.6454464326125,4025.6454464326125,4025.6454464326125,4033438.5342,4050351.2393,1.9582702433333334,1.89918892,117349.367292298,117370.105037473,116243.25613711,127011.608007719,127034.100262115,125470.511387523,0.00480710090178571,99.02226429966093,4032.6704414885526
2000-04-01,4013.5831239129143,,4014.6307138274688,0.9997390569670713,,,4031.9201352811583,4031.9201352811583,4031.9201352811583,4084756.6866,4077339.9671,1.8261287933333332,1.80115574,118233.422771357,118112.335162105,117254.894449603,127402.453265385,127272.046557513,126595.779397425,0.0041109922424625855,99.42934406002793,4049.2487183899207
2000-07-01,4032.4756136718543,,4021.781153429582,1.002659135302068,,,4039.101368989298,4039.101368989298,4039.101368989298,4107382.9756,4085991.6197,1.7478617733333335,1.71416136,119661.206564861,119398.457437473,118431.965355633,128388.227872268,128106.393949803,126759.91258103,0.0019514908595072988,99.62337951612788,4057.15079025173
2000-10-01,4043.3365097300384,,4041.4284143556943,1.0004721339038363,,,4058.8332428720623,4058.8332428720623,4058.8332428720623,4105797.223,4117025.2017,1.6088354333333335,1.55644341,121651.769303159,121613.131196258,124462.578791522,129981.564707816,129940.347110816,133396.133786553,0.006240165121525365,100.2450458542729,4082.468081105828
2001-01-01,4059.917479540938,,4069.1693928076033,0.9977263386274794,,,4086.6936907103686,4086.6936907103686,4086.6936907103686,4123075.6475,4140454.2744,1.5056208366666668,1.51508482,122136.483973674,122249.823075037,121096.071700886,129891.827737419,130012.398021338,128326.941362261,0.0062774644858385464,100.87433056950435,4108.0956294995385
2001-04-01,4082.3465711335384,,4085.4350601550786,0.9992440244487876,,,4103.029407832791,4103.029407832791,4103.029407832791,4140747.5061,4134438.5481,1.5914204733333335,1.63859739,122752.344739593,122869.393749606,122031.589437563,130468.633906813,130593.048855594,129996.766003452,0.0012721898365971596,101.00266186762843,4113.321907007158
2001-07-01,4104.182207876577,,4094.586360798239,1.0023435449231723,,,4112.220119496527,4112.220119496527,4112.220119496527,4167659.8081,4145712.2973,1.68450409,1.70634963,122633.491084019,122752.934904221,121717.694752303,130436.837408668,130563.869051109,129242.475961531,0.00248338638136103,101.2534905025917,4123.5368746131735
2001-10-01,4108.328036521872,,4104.453923016901,1.0009438803742547,,,4122.130177390154,4122.130177390154,4122.130177390154,4140296.1884,4150572.6397,1.8841171666666667,1.96137314,122451.947716196,122572.47071897,125299.254693016,130366.058234016,130494.343008337,133749.869574239,0.0017911413262204912,101.43484981385495,4130.922711919487
2002-01-01,4101.505423585635,,4110.2452438262935,0.997873649935174,,,4127.94643912024,4127.94643912024,4127.94643912024,4133915.9414,4151478.7694,2.1047405099999996,2.17365319,122019.796869396,121944.701864712,120438.152131805,130457.547904677,130377.222947058,128392.303364553,0.0008146494339683619,101.51748365684048,4134.287965768519
2002-04-01,4110.2272381949115,,4114.203777407248,0.9990334608037229,,,4131.922020534556,4131.922020534556,4131.922020534556,4148416.5023,4143290.9104,2.3402583299999997,2.42247934,122575.312011504,122232.563667381,121772.911231423,131112.551708487,130745.89404165,130354.069686815,-0.0005045929511878766,101.46625865016492,4132.201833202811
2002-07-01,4133.633987742487,,4124.209909888213,1.0022850626084,,,4141.97124545762,4141.97124545762,4141.97124545762,4185769.5197,4163274.4512,2.58106882,2.68383326,122784.45783068,122620.73975595,121642.989757058,131213.520790436,131038.535885224,129985.578356903,0.003627601414904813,101.83433779360935,4147.19181441961
2002-10-01,4126.269303413639,,4120.6948655359865,1.0013527907451434,,,4138.441063204161,4138.441063204161,4138.441063204161,4128723.9667,4138119.1157,2.94551244,3.04235104,122216.000755025,122231.614537204,124872.79642376,130366.774818985,130383.421504774,133459.848003995,-0.0034472474382998275,101.48328963351938,4132.8954180612145
2003-01-01,4096.60892504843,,4105.531627721153,0.9978266632724313,,,4123.212523340927,4123.212523340927,4123.212523340927,4109278.5571,4127013.4434,3.272878706666667,3.38811601,122035.928593984,122148.387857978,120958.762636764,129547.71184241,129667.11354593,128014.385521036,-0.0031817628652030527,101.1603938711248,4119.745524894259
2003-04-01,4097.672399670326,,4102.9894142871,0.99870411203152,,,4120.659361602379,4120.659361602379,4120.659361602379,4130189.7646,4126025.8507,3.57997916,3.66508092,122556.381624728,122669.917690433,122192.936066571,129386.321749815,129506.208887015,128947.860797915,-0.0004292581160719733,101.11696995103058,4117.977090691547
2003-07-01,4109.137421447308,,4099.82314355549,1.0022718730944429,,,4117.479454999125,4117.479454999125,4117.479454999125,4148145.8428,4125374.521,3.749900236666667,3.79735147,123840.907603647,123955.427598458,122837.201578375,130542.210252865,130662.930069825,129627.229866542,-0.00046477867002836515,101.06997294021944,4116.063142776128
2003-10-01,4109.451090354692,,4103.104364255418,1.001546810789062,,,4120.774806614599,4120.774806614599,4120.774806614599,4133841.4776,4142596.3353,3.84797184,3.85477566,125230.547668471,125345.958646583,128118.701317959,131878.548613272,132000.042358305,135203.106101275,0.002487469257272612,101.3213813907416,4126.301723304777
2004-01-01,4103.622218707285,,4113.137247107148,0.9976866737411798,,,4130.85089711166,4130.85089711166,4130.85089711166,4130897.3016,4148870.6763,3.902278593333333,3.93023015,126100.075165846,126143.452247128,124951.421683462,132740.367409035,132785.911423672,131356.957054533,0.00197989232146889,101.52198681575776,4134.471356402812
2004-04-01,4107.912579006531,,4114.654406317845,0.9983615082469713,,,4132.3745901250595,4132.3745901250595,4132.3745901250595,4156086.8341,4153029.9775,3.9066824533333335,3.91695194,127008.764660634,126897.269000914,126690.699997135,133701.612613708,133584.083852352,133183.728107454,0.0006856855006925899,101.59159897011881,4137.306303464925
2004-07-01,4122.2470902536825,,4114.440071893008,1.0018974679966794,,,4132.159332646904,4132.159332646904,4132.159332646904,4178109.697,4154342.5502,3.8840520899999995,3.89039475,127159.13502271,126892.780303957,125712.033633438,133761.082047095,133480.734390252,132552.15067153,0.00013198065969050043,101.60500709636989,4137.852347880198
2004-10-01,4124.475523920217,,4118.734233925682,1.001393945243479,,,4136.471987931502,4136.471987931502,4136.471987931502,4154506.9565,4162929.3664,3.8240432233333337,3.76504231,127969.968714155,127938.062252416,130887.017729202,134239.027217754,134205.420178611,137318.289124396,0.0015553151342592164,101.7630349016234,4144.288012260186
2005-01-01,4114.870580662106,,4123.724098212956,0.9978530286362552,,,4141.483341584251,4141.483341584251,4141.483341584251,4142735.1617,4160983.511,3.76978475,3.80426504,129283.944800865,129403.492615224,127840.606704258,135334.426919964,135459.493080982,133652.773855578,0.00037203987964196106,101.80089480888019,4145.829852673469
2005-04-01,4126.068507508246,,4132.605066695593,0.9984182957040766,,,4150.402556874119,4150.402556874119,4150.402556874119,4179792.927,4177598.0966,3.8087647600000003,3.82375881,131075.716570607,131197.1959955,131196.87550298,137021.036850163,137148.006993518,137100.984710823,0.0030732874736103533,102.11375822369864,4158.57117962741
2005-07-01,4161.403210384717,,4153.797110443483,1.0018311197535636,,,4171.685866345294,4171.685866345294,4171.685866345294,4226573.0553,4201743.2944,3.7914608899999998,3.79463925,133044.769748447,133169.18353237,132256.657355147,138387.267535427,138516.711708242,137533.518781172,0.005453847550807245,102.67067109389068,4181.251392870278
2005-10-01,4176.312138135855,,4170.359037743908,1.0014274791062514,,,4188.319119294725,4188.319119294725,4188.319119294725,4201120.6075,4209396.5927,3.6901484766666663,3.60617457,135075.983025887,135204.332636079,137800.808172499,139745.624130398,139878.495281844,142811.764737609,0.002904317785129784,102.96885934995987,4193.39507565469
2006-01-01,4184.437604979079,,4193.132744257551,0.9979263381798781,,,4211.190903125573,4211.190903125573,4211.190903125573,4218969.4969,4237765.7049,3.52691886,3.50071526,137649.347179031,137583.962448119,136425.527765881,141442.752498523,141375.696698399,139777.395570864,0.006100161368429946,103.59698600791779,4218.9754622977625
2006-04-01,4213.885761662274,,4220.523249429858,0.9984273305997122,,,4238.699368334931,4238.699368334931,4238.699368334931,4257922.5566,4256290.8305,3.3886485566666664,3.33980113,139567.573535224,139224.776587284,138729.750551625,142669.807979087,142319.54519246,141787.540142689,0.00545183319815612,104.16177949546467,4241.976612785324
2006-07-01,4256.128825364207,,4249.015766934572,1.0016740484902384,,,4267.3145918065275,4267.3145918065275,4267.3145918065275,4329158.4436,4303335.1202,3.2718570733333334,3.24103963,141088.737561208,140937.05190504,140161.149693975,143728.652356813,143574.282877471,142666.164699005,0.008901914268916622,105.0890187266311,4279.738324923088
2006-10-01,4285.27623246352,,4278.409166552602,1.001605051233669,,,4296.834577133226,4296.834577133226,4296.834577133226,4329011.7284,4337057.0198,3.1307866,3.05435869,144036.451100132,144075.121857965,146322.01386226,145726.872130621,145766.12887778,148584.094226472,0.007376960220448203,105.8642562373834,4311.309784299974
2007-01-01,4294.897047797534,,4301.030381523074,0.9985739850264964,,,4319.553212700335,4319.553212700335,4319.553212700335,4344365.8107,4364069.6581,2.956545473333333,2.88166754,146358.638624734,146472.438303507,145022.230098603,146758.014851479,146872.209295881,144946.964683996,0.005757814756956248,106.47380301418119,4336.133507397825
2007-04-01,4323.712336154518,,4327.011149331041,0.9992376231392343,,,4345.64586936592,4345.64586936592,4345.64586936592,4408230.2637,4406996.2607,2.778803956666667,2.71318668,149179.195621451,149295.87974461,148896.055521301,148803.220910501,148919.645912581,148507.263925987,0.007938480633690181,107.3190432374046,4370.555819271398
2007-07-01,4366.397690822019,,4361.992699344599,1.0010098575997346,,,4380.778071034486,4380.778071034486,4380.778071034486,4468187.9185,4441169.388,2.67932725,2.65170585,151060.776376391,151181.35024371,150221.750247027,150105.155940182,150224.95102372,149313.046880795,0.007919375198524148,108.16894300674824,4405.1678906303005
2007-10-01,4392.090590341538,,4393.315115856558,0.999721275282394,,,4412.23538076543,4412.23538076543,4412.23538076543,4477282.3016,4485288.3168,2.633219046666667,2.58875031,152814.973224681,152940.438360437,155328.699104546,150969.004654357,151092.885945776,153892.20967024,0.008557418931590566,109.0945899674443,4442.8647577344145
2008-01-01,4406.109125020253,,4403.541239736941,1.0005831409639454,,,4422.505544503575,4422.505544503575,4422.505544503575,4502710.3209,4523239.5863,2.5531711933333336,2.53610648,154354.639175361,154395.835751161,152320.252599444,151947.816370273,151988.249136826,149488.493893044,0.005394466518653052,109.68309708038986,4466.831642916916
2008-04-01,4432.81825679354,,4429.7402443863775,1.000694851670154,,,4448.817377870107,4448.817377870107,4448.817377870107,4560412.0442,4559753.8283,2.5066145533333333,2.48718607,156571.918539273,156413.436417143,156475.067662371,153627.637414276,153471.987695077,153522.595501428,0.007011058606357534,110.45209170214726,4498.148861350138
2008-07-01,4472.4907657739095,,4471.610298207218,1.0001969016770187,,,4490.867749398452,4490.867749398452,4490.867749398452,4601047.3465,4572776.4357,2.5183691666666665,2.55405935,157221.642603003,156862.547993615,156300.407603627,154519.452449285,154166.386463957,153701.401146569,0.006154011390018033,111.13181513253359,4525.830520676884
2008-10-01,4481.6339400473735,,4490.849830888046,0.9979478514785146,,,4510.190139112169,4510.190139112169,4510.190139112169,4543311.2387,4551332.2474,2.7210952266666664,2.81966394,154089.358555394,154040.360392976,156840.737211078,150995.081470349,150946.960934517,154049.416956934,-0.00019346874085351962,111.11031460019113,4524.954913944732
2009-01-01,4470.491694035049,,4467.708563457685,1.000622943627104,,,4486.949211425586,4486.949211425586,4486.949211425586,4525196.6909,4545607.736,3.11948023,3.29251216,151738.607736578,151913.772242099,150171.028208321,148568.081349288,148739.542767959,146513.359443746,-0.00320537394719278,110.75416449250729,4510.450741351351
2009-04-01,4474.752985614283,,4465.483356730863,1.0020758399803333,,,4484.714421616368,4484.714421616368,4484.714421616368,4523370.9453,4523412.4602,3.5979657166666663,3.81262742,152236.360024135,152412.663554934,151884.241706639,149034.007101121,149206.599694495,148757.728748487,-0.002690430274066069,110.45618813537776,4498.315688127136
2009-07-01,4474.412569959279,,4474.119129047805,1.0000655862982204,,,4493.38738477795,4493.38738477795,4493.38738477795,4548073.1388,4519981.9913,4.02081304,4.10921884,153912.142747589,154088.507919368,153748.81206664,150328.518374499,150500.795074928,150283.841628499,0.0005877567235277881,110.52110950260958,4500.959603417384
2009-10-01,4456.802690131677,,4470.2359176089485,0.9969949622962061,,,4489.487449888309,4489.487449888309,4489.487449888309,4527411.6656,4534901.8592,4.124481556666667,4.0995707,155112.381854675,155287.7263532,158217.061062738,151228.492804753,151399.463814761,154582.888046867,0.0012164706450983886,110.6555551879832,4506.434888649715
2010-01-01,4419.939315102999,4439.09905838943,4420.063598380295,0.9999718820160564,19.035460009135022,-0.4288135893962486,4439.09905838943,4439.09905838943,4439.09905838943,4530916.5543,4551505.6626,3.702966943333333,3.70615778,157047.362465162,156904.855805529,155000.859179137,153057.077727815,152918.186269434,150796.116463382,-0.003781151626916446,110.23714975545681,4489.395375038904
2010-04-01,4479.732380919495,4477.55925750054,4467.6743404138515,1.0026989524273453,9.884917086688802,-0.22076574576048724,4486.914840996683,4477.55925750054,4477.55925750054,4563344.2096,4563501.7298,3.614890256666667,3.58568759,158560.475186817,158016.596041401,157866.668415184,154252.87097601,153723.752482883,153536.376885597,0.005649795585709438,110.85996711752637,4514.759541211301
2010-07-01,4509.062123426431,4502.75381658365,4506.773866685677,1.000507737199256,-4.020050102026289,0.0892798111062687,4526.182753413222,4502.75381658365,4502.75381658365,4603705.8727,4575863.873,3.4654944466666664,3.40345858,159300.675827921,159025.013920564,158358.239078778,155027.989304789,154759.710634882,154292.875671684,0.004167883571360775,111.3220185531971,4533.57653333176
2010-10-01,4518.111304549879,4506.6557565088,4528.704187288456,0.9976609461999499,-22.048430779655973,0.48924151235230084,4548.207519204748,4506.6557565088,4506.6557565088,4593691.5452,4600351.8457,3.271159406666667,3.21919929,160721.894409158,160715.923510895,163978.234699641,156171.358864815,156165.565176859,159429.046124344,0.003109059645406198,111.66812534872601,4547.671693180903
2011-01-01,4539.0751957236635,4559.24635820405,4547.061380255968,0.9982436602754081,12.184977948081723,-0.26725859913570016,4566.6437693181215,4559.24635820405,4559.24635820405,4569438.3183,4590375.4001,3.0698896733333334,3.01208026,161138.651009549,161371.14146134,159826.896075901,156256.348729321,156481.836198901,154627.205638232,0.004750456906896794,112.19859996606908,4569.275211586073
2011-04-01,4593.773026688658,4591.50156635996,4584.792242100268,1.0019588204032288,6.709324259692039,-0.14612483874226756,4604.537123012541,4591.50156635996,4591.50156635996,4620384.3386,4620593.5461,2.7736989,2.73946954,162011.351022999,162246.792389673,162108.632155396,157507.936340359,157736.870270408,157472.936329002,0.006828807743994858,112.96478263438276,4600.4779135353965
2011-07-01,4610.629923820162,4605.45132296562,4602.877096116658,1.001684343844428,2.5742268489620983,-0.055895213485923634,4622.699861318996,4605.45132296562,4605.45132296562,4657358.5696,4630171.9969,2.70742993,2.70679602,161029.929997144,161267.241865191,160387.168670104,156707.274790546,156938.211528967,156140.363986272,0.0025555800909510262,113.25347318386179,4612.234803300087
2011-10-01,4646.846584633179,4632.78497278057,4644.572988310017,1.0004895167605041,-11.788015529446966,0.2544477155470348,4664.575321174838,4632.78497278057,4632.78497278057,4638094.3356,4643427.9791,2.791117143333333,2.82877184,161491.749786833,161729.85526333,164432.910296435,157142.671764837,157374.280918387,160386.179446557,0.004399010536974335,113.75167640574652,4632.524072798803
2012-01-01,4630.940138494016,4652.05917922564,4651.801756821222,0.9955153681481338,0.2574224044183211,-0.005533515256384014,4671.8352211236,4652.05917922564,4652.05917922564,4649923.4237,4671583.4756,2.831972786666667,2.82240735,162612.368360574,162642.872789726,161079.706018191,157810.589658089,157839.9917105,155760.413734556,0.005111954169244037,114.33316976220736,4656.20532354687
2012-04-01,4665.562844286206,4663.747581255,4660.817499378027,1.0010181357473904,2.930081876973418,-0.06282676808561094,4680.889790906093,4663.747581255,4663.747581255,4700261.0456,4700467.5869,2.841855256666667,2.85072835,163006.09162782,162796.246417083,162642.087478373,158180.358001695,157976.460280331,157705.085373592,0.004347730140099926,114.83025953039568,4676.449247770549
2012-07-01,4717.005525919611,4714.13698835792,4707.855166762315,1.0019436365039214,6.281821595604924,-0.1332549650364112,4728.130030858963,4714.13698835792,4714.13698835792,4762415.4115,4735818.1084,2.9048187366666665,2.92623576,164514.460772271,164064.021759492,162632.081263704,159525.680662521,159088.624468181,157973.457884601,0.0091625639246663,115.88239912382896,4719.2975129437045
2012-10-01,4704.359584612684,4686.21092225937,4688.767008600324,1.0033255173447,-2.556086340953698,0.05454484194922227,4708.9596675740695,4686.21092225937,4686.21092225937,4743910.6515,4747816.4393,3.042544363333333,3.0803223,164609.17727339,164518.324941036,167319.117068511,159637.05972345,159548.718438711,162627.310065763,-0.0016951846092932987,115.68595706434627,4711.297432433086
2013-01-01,4677.661142524929,4699.48462237458,4705.042791819596,0.9941803612621176,-5.558169445015665,0.11827189344451039,4725.305544133334,4699.48462237458,4699.48462237458,4741226.4776,4763542.3108,3.1140787433333337,3.10419728,165115.823921882,165289.579044227,162736.646182477,160224.721914611,160393.195119444,157661.607013357,0.0030723670255735636,116.04138678415268,4725.7722673121625
2013-04-01,4718.6606631769,4718.15294835259,4718.455087810086,1.0000435683635815,-0.302139457496196,0.006403765643114845,4738.775601560572,4718.15294835259,4718.15294835259,4777275.2928,4777610.7598,3.13411382,3.13880433,166392.630513985,166567.755952544,166701.428011769,161348.026146574,161517.801012595,161388.952669842,0.0034628892595303107,116.44322525610852,4742.137093339624
2013-07-01,4753.193345575428,4752.4697889526,4746.346564162812,1.0014425371851914,6.123224789787855,-0.12884300293758422,4766.7871954344355,4752.4697889526,4752.4697889526,4818193.7927,4792489.6824,3.17425959,3.18726355,167377.750868502,167556.145530566,166646.53204045,162464.342953441,162637.549698104,161827.980689782,0.00519383264565576,117.04801188080914,4766.766959785186
2013-10-01,4794.68407667238,4772.19829767348,4771.432349898534,1.0048731125307357,0.7659477749457437,-0.016050208460938187,4791.9810156951235,4772.19829767348,4772.19829767348,4793057.2475,4795498.3686,3.2118038933333337,3.23446361,167753.679138023,167937.219574961,170836.65356252,162854.021989368,163032.335801364,166232.350016616,0.002389501855304621,117.32769832235805,4778.157158279398
2014-01-01,4738.49572714174,4761.20747434258,4763.470348334976,0.9947570532895276,-2.2628739923957255,0.04752731328323545,4783.984724950204,4761.20747434258,4761.20747434258,4787760.0024,4810433.3639,3.080273736666667,3.06967742,168631.646758509,168514.612703788,166351.857663625,163906.900220584,163793.360334227,161305.039307836,0.0004056418547593865,117.37529134752018,4780.095378811414
2014-04-01,4817.906249853268,4818.71202513354,4820.4344585955105,0.9994755226393068,-1.7224334619704678,0.03574468557130395,4841.194157029912,4818.71202513354,4818.71202513354,4814277.4828,4814671.7465,3.01742116,3.02221505,169917.757457462,169406.120974311,169048.185464397,165377.64698812,164879.928711737,164475.251060719,0.006479402726678907,118.13581313032202,4811.067541842669
2014-07-01,4834.743055647275,4835.46585488154,4834.980953577781,0.9999507965113441,0.4849013037583063,-0.010028016292762398,4855.803297993931,4835.46585488154,4835.46585488154,4855627.2253,4831087.6463,3.021367526666667,3.04069105,170186.724081921,169951.025262685,169219.97479412,166367.439751112,166137.261356355,165238.96260208,0.0034431923859459257,118.54257746259988,4827.632972971014
2014-10-01,4909.854504246201,4883.63188714716,4883.178094140082,1.0054629197608274,0.45379300707827497,-0.009292121469528514,4904.2080045157045,4883.63188714716,4883.63188714716,4841567.6293,4842556.6852,3.050110646666667,3.06903107,170282.729043862,170323.545479457,173578.378368144,167250.417634108,167290.669722024,171041.948871081,0.006167499353341044,119.27368873244383,4857.40739620998
2015-01-01,4868.996227799842,4893.36236852912,4892.018538226172,0.9952939036828192,1.3438303029488452,-0.027462309180115163,4913.086520886529,4893.36236852912,4893.36236852912,4825944.8639,4848754.835,3.0855477466666668,3.11879355,169589.24049041,169856.69732609,167605.687836027,166950.761646018,167214.097936368,164673.929710155,0.0016362007899125564,119.46884443616365,4865.355090028586
2015-04-01,4889.5222180144865,4891.3863546529,4891.5909968560845,0.9995770744440964,-0.2046422031844486,0.0041837260103205764,4912.657138265412,4891.3863546529,4891.3863546529,4871139.3903,4871733.6516,3.1455082400000003,3.17932774,169250.581472658,169527.424067123,169430.667793467,167220.435781371,167493.93301796,167298.336680266,0.002167650936901022,119.72781118873618,4875.901481547843
2015-07-01,4892.08647479873,4892.24642396521,4895.654771557309,0.9992711298232648,-3.408347592098835,0.06966835471333699,4916.738414031743,4892.24642396521,4892.24642396521,4907196.8725,4883709.7908,3.20488518,3.23415215,169881.475563292,170167.86340609,169609.259975457,168380.512491525,168664.336343476,167918.703621472,0.0013170622439117041,119.88550016839905,4882.323347294222
2015-10-01,4946.014333453288,4918.76840494506,4918.509559510408,1.0055920952496056,0.25884543465235765,-0.005262403377070957,4939.6916284876315,4918.76840494506,4918.76840494506,4902677.3708,4902232.1998,3.283479643333333,3.30398721,170574.856612608,170870.917609264,174113.872350532,169630.183039812,169924.619754245,173727.864473326,0.004606959962477619,120.43780786775646,4904.816015479076
2016-01-01,4933.354471913251,4959.18207294094,4954.051968263268,0.9958221075429559,5.130104677672534,-0.10344658861517475,4975.387104291538,4959.18207294094,4959.18207294094,4874303.4634,4897144.8215,3.3233750699999995,3.33908043,171200.492166898,171219.289105289,168920.027751412,170470.533394979,170489.373353801,168083.499648244,0.003589224583188555,120.87008620850075,4922.42050169785
2016-04-01,4950.0242549410295,4952.16585088307,4951.662291695275,0.9996691945739112,0.5035591877949628,-0.010168463717852294,4972.987136334806,4952.16585088307,4952.16585088307,4908751.5035,4909682.9978,3.317953323333333,3.31841191,172201.337417503,171893.837467331,172445.064906671,171283.353036986,170977.67772724,171247.531782552,0.0005727545733718586,120.93931510316051,4925.239840552257
2016-07-01,4973.119555152888,4971.75254817185,4974.114828765326,0.9997999094016305,-2.362280593475589,0.04751404199196951,4995.536367572709,4971.75254817185,4971.75254817185,4935075.2965,4912882.7092,3.32866153,3.33850188,172811.498093231,172179.181643018,171242.251228646,172007.487409557,171378.312281796,170270.248999997,0.002303446215794369,121.21789231087565,4936.584865624857
2016-10-01,5012.574432748417,4985.46305632385,4988.745567457022,1.004776524472772,-3.282511133172193,0.06584164993477248,5010.230115050382,4985.46305632385,4985.46305632385,4943859.4241,4941838.4746,3.323123433333333,3.32011436,172130.685133293,172018.918896445,174764.059699398,171560.087355184,171448.858064538,174730.870963017,0.0043257626758256285,121.7422521450763,4957.939360182623
2017-01-01,4962.355490463287,4988.83852393841,4986.944235002218,0.9950693764798204,1.894288936191515,-0.03797054017887769,5008.421024971475,4988.83852393841,4988.83852393841,4911060.4609,4933784.6315,3.1947757366666667,3.17360279,171724.48822995,171946.14376017,170579.600792404,171668.850504004,171890.520716294,170086.702574809,-0.00047633204286451347,121.68426240940913,4955.57773479879
2017-04-01,5014.149291672979,5017.98842029626,5014.538268838653,0.9999224301132389,3.450151457607717,-0.06875566798147936,5036.133895362156,5017.98842029626,5017.98842029626,4944412.9987,4945704.5633,3.1121085466666667,3.08739909,172809.562067579,173043.758148371,172339.701323612,173069.51306916,173304.085184347,172931.11367204,0.004129502001231411,122.18675781454716,4976.041802971899
2017-07-01,5023.959136819065,5019.61401568568,5019.185639623225,1.000951050138125,0.42837606245484494,-0.008534043875008113,5040.801280528592,5019.61401568568,5019.61401568568,4989643.1775,4968868.7668,3.057247953333333,3.02029906,174577.832496193,174821.633882499,173884.333335955,174418.528269159,174662.085724644,173459.098593127,0.002503827509011902,122.49269238000021,4988.500953324174
2017-10-01,5049.736105795824,5022.28176960144,5027.86411424723,1.0043501556628422,-5.582344645789817,0.11115156221577216,5049.517129899129,5022.28176960144,5022.28176960144,5003577.8851,4999678.4891,2.97847421,2.96180975,176953.26647534,177203.727914617,179989.128813049,176172.677747834,176421.985435405,179565.934731087,0.0033660082821580506,122.90500379705513,5005.292288848616
2018-01-01,5011.675957803859,5039.80734754032,5041.225969144002,0.9941383283508799,-1.418621603682368,0.028148330002619737,5062.936529002874,5039.80734754032,5039.80734754032,5005086.2207,5028215.702,2.8376877033333336,2.71857896,178887.250112846,178726.503240703,176506.477541564,178409.998806368,178249.622833449,175819.120316179,0.0045986872281846836,123.47020546829664,5028.310062570677
2018-04-01,5053.759973280379,5060.00326965716,5051.311345850639,1.0004847508423231,8.691923806521118,-0.17177703932808042,5073.065339425044,5060.00326965716,5060.00326965716,5035544.7303,5036866.0944,2.48754316,2.46171416,182234.417790806,181471.528317942,181461.923621145,180340.037738276,179585.017623939,179618.189139585,0.0028638253853455753,123.82380257705057,5042.710264573254
2018-07-01,5093.1582031858625,5085.90949163313,5087.790088128156,1.0010550975894672,-1.8805964950261114,0.036976601689819866,5109.701181170556,5085.90949163313,5085.90949163313,5060867.6478,5041650.8576,2.432943853333333,2.41766414,181737.197168559,181375.913908193,179918.498001158,179696.466347786,179339.182539901,177961.626651308,0.0030348759341911613,124.1995924555717,5058.014264598307
2018-10-01,5099.597801891784,5070.17203349076,5080.282512197491,1.0038020109409098,-10.110478706730646,0.19941095962714428,5102.161273089411,5070.17203349076,5070.17203349076,5062668.0806,5057167.2254,2.4005966366666667,2.41798267,181992.891195688,182030.278237608,185248.813163835,180243.081103402,180280.060441052,183588.03837655,-8.344462565201827e-06,124.19855607672186,5057.972058187622
2019-01-01,5055.709063579087,5085.53591677484,5081.941251387146,0.994838156029273,3.5946653876944765,-0.07068410186303886,5103.827155810558,5085.53591677484,5085.53591677484,5065754.3046,5088591.2591,2.3857772466666667,2.34258885,182301.706998529,182530.022475243,180563.723533351,180398.153955501,180624.052695216,178279.402728895,0.004622005472127211,124.77260248253874,5081.350032718431
2019-04-01,5108.320124230924,5118.16813795003,5103.318416825509,1.0009800892276135,14.849721124520329,-0.29013742269257126,5125.296384217871,5118.16813795003,5118.16813795003,5108749.1862,5110475.412,2.2649967866666665,2.24377265,183293.101862135,183517.482109029,182941.369100014,181602.958140658,181825.251451664,181337.625958388,0.005358651975668649,125.44121543534114,5108.579219110322
2019-07-01,5103.8728590522405,5094.093800352,5100.816607085216,1.000599169153186,-6.722806733216203,0.13197257444987898,5122.783800175759,5094.093800352,5094.093800352,5140716.8844,5122801.9701,2.24756121,2.24785328,183415.842404751,183638.350245391,182490.165971093,182148.208302245,182369.174588578,181301.478268534,-0.0011458420463442698,125.29747961635078,5102.725594243984
2019-10-01,5139.016187189194,5106.98753114965,5116.206679311532,1.0044582850747417,-9.219148161882003,0.18052027943382676,5138.2401513362765,5106.98753114965,5106.98753114965,5135511.3795,5128719.4739,2.3144488033333332,2.37172038,183226.919281413,183449.628551954,186703.422733222,182523.07687623,182744.940393333,186205.533081602,0.001843122020985133,125.52841816020562,5112.13054015378
